algorithm,country,target,MAE,RMSE,MAPE,n_estimators,max_depth
RandomForest,CAN,exports_total,0.183138,0.18878,0.7595,407,7
RandomForest,CAN,exports_commodities,0.169005,0.195708,0.7515,438,16
RandomForest,CAN,exports_manufactured_goods,0.221397,0.226848,0.9444,455,20
RandomForest,CAN,exports_high-tech,0.203551,0.21204,0.8885,419,18
RandomForest,CAN,imports_total,0.207424,0.216702,0.8527,198,19
RandomForest,CAN,imports_commodities,0.24027,0.260288,1.0189,302,4
RandomForest,CAN,imports_manufactured_goods,0.131539,0.142333,0.5618,466,15
RandomForest,CAN,imports_high-tech,0.212043,0.233032,0.9496,395,8
RandomForest,MEX,exports_total,0.199374,0.212545,0.829,531,12
RandomForest,MEX,exports_commodities,0.142119,0.166323,0.6265,193,9
RandomForest,MEX,exports_manufactured_goods,0.205223,0.219749,0.8879,111,20
RandomForest,MEX,exports_high-tech,0.175703,0.196775,0.7621,474,17
RandomForest,MEX,imports_total,0.246469,0.261202,1.0084,342,6
RandomForest,MEX,imports_commodities,0.179045,0.196088,0.8004,600,17
RandomForest,MEX,imports_manufactured_goods,0.298627,0.315846,1.2616,429,17
RandomForest,MEX,imports_high-tech,0.279816,0.301658,1.1875,355,10
RandomForest,BRA,exports_total,0.15498,0.190499,0.6977,487,18
RandomForest,BRA,exports_commodities,0.228015,0.35599,1.0843,323,12
RandomForest,BRA,exports_manufactured_goods,0.174528,0.201279,0.8296,211,20
RandomForest,BRA,exports_high-tech,0.146044,0.180701,0.6836,269,12
RandomForest,BRA,imports_total,0.312147,0.331444,1.4181,338,14
RandomForest,BRA,imports_commodities,0.362758,0.381967,1.6993,405,10
RandomForest,BRA,imports_manufactured_goods,0.263168,0.28401,1.2589,287,11
RandomForest,BRA,imports_high-tech,0.138196,0.16069,0.6853,528,12
