algorithm,country,target,MAE,RMSE,MAPE,n_estimators,learning_rate,num_leaves
LightGBM,CAN,exports_total,0.148531,0.157013,0.6158,316,0.0192,52
LightGBM,CAN,exports_commodities,0.173824,0.195521,0.7732,632,0.1028,72
LightGBM,CAN,exports_manufactured_goods,0.151305,0.157531,0.6453,206,0.0279,35
LightGBM,CAN,exports_high-tech,0.162326,0.171807,0.7085,291,0.0261,31
LightGBM,CAN,imports_total,0.21772,0.226881,0.8954,387,0.0625,104
LightGBM,CAN,imports_commodities,0.286239,0.298706,1.2145,331,0.0252,80
LightGBM,CAN,imports_manufactured_goods,0.182196,0.193652,0.7783,343,0.0168,88
LightGBM,CAN,imports_high-tech,0.236269,0.257488,1.0582,749,0.0164,143
LightGBM,MEX,exports_total,0.282804,0.295264,1.1763,257,0.1469,111
LightGBM,MEX,exports_commodities,0.283216,0.293677,1.2512,786,0.0343,100
LightGBM,MEX,exports_manufactured_goods,0.221766,0.234606,0.9597,190,0.0197,21
LightGBM,MEX,exports_high-tech,0.200977,0.21983,0.872,365,0.0385,105
LightGBM,MEX,imports_total,0.33581,0.363308,1.3739,721,0.0679,120
LightGBM,MEX,imports_commodities,0.148381,0.168299,0.6632,129,0.0582,105
LightGBM,MEX,imports_manufactured_goods,0.453377,0.488389,1.9155,236,0.0642,33
LightGBM,MEX,imports_high-tech,0.368746,0.403356,1.5649,622,0.1513,110
LightGBM,BRA,exports_total,0.105808,0.130999,0.4767,310,0.1304,44
LightGBM,BRA,exports_commodities,0.183901,0.227201,0.882,582,0.0843,44
LightGBM,BRA,exports_manufactured_goods,0.145908,0.171665,0.6937,122,0.1917,127
LightGBM,BRA,exports_high-tech,0.158366,0.192187,0.7413,286,0.2297,116
LightGBM,BRA,imports_total,0.315846,0.335257,1.4354,310,0.0318,115
LightGBM,BRA,imports_commodities,0.411462,0.430104,1.9279,629,0.1558,94
LightGBM,BRA,imports_manufactured_goods,0.280715,0.305788,1.3431,796,0.1166,102
LightGBM,BRA,imports_high-tech,0.140545,0.162624,0.6973,659,0.0356,47
